student_name,subject,score
Nicolette Price,Computer Information Systems,75
Werner Deckow,Biology,84
Werner Deckow,Creative Writing,74
Rubie Kshlerin,Concert Band,85
Allison Upton,Video and Media Technology,76
April Quigley,Adventure Games,71
Sonia Wyman,Accounting,70
Shaina Lind,Business Law,100
Jerad Wilkinson,Creative Writing,89
Lyda Greenfelder,Video and Media Technology,86
Christiana Gerlach,Creative Writing,89
Rosemary Hamill,Physics,33
Sonia Wyman,Biology,81
Nicolette Price,English,80
Nigel Lakin,Adventure Games,75
Julius Nitzsche,Computer Art Graphics,99
Jerrod Russel,Chemistry,25
Gwendolyn Hegmann,Dance Company (Audition),69
Reid Rice,Theatre Arts,48
Alisha Lakin,Computer Art Graphics,96
Luis Kihn,Art,85
Alisha Lakin,Computer Art Graphics,83
Birdie Smitham,Computer Information Systems,37
Amelia Goodwin,Construction Technology,77
Lucinda Kiehn,Advanced Algebra/Trigonometry,81
Shane Lebsack,United States Government,83
Maddison Bahringer,Business Law,83
Winston Heller,Art,78
Halie Sauer,Concert Chorus,79
Isaias Reichert,Computer Information Systems,82
Shaina Lind,Environmental Science,83
Rosalinda Robel,Latin,84
Reid Rice,Computer Science,75
Leone McClure,Dance Company (Audition),72
Juston Champlin,Dance Company (Audition),76
Melvina Steuber,Biotechnology,20
Jaqueline Hand,Concert Band,71
Maia Rohan,Creative Writing,78
Maia Rohan,United States History,53
Nicolette Price,Environmental Science,72
Arlo Pacocha,Sociology,64
Sylvester Rowe,Environmental Science,95
Darrin Hauck,Environmental Science,76
Melvina Steuber,Music Theory,25
Frances Gleason,Physics,56
Julius Nitzsche,Computer Information Systems,70
Jon Glover,Debate,86
Kaia Streich,Biotechnology,66
Toni Brown,Adventure Games,48
Scarlett Grant,Statistics,33
Karine Block,Computer Art Graphics,73
Bryon Kilback,United States History,85
Lilyan Schaden,Earth Science,85
Emerson Hilpert,Dance Company (Audition),68
Bridgette Schultz,Geometry,85
Ricky Rohan,Advanced Algebra/Trigonometry,73
Laverna Rice,Adventure Games,86
Robin Koelpin,Spanish,84
Eusebio Gibson,Construction Technology,52
Camille Wolff,United States History,72
Amira Walter,Concert Band,85
Kiera Goodwin,French,42
Lowell O'Conner,English,60
Justyn Abbott,Concert Chorus,81
