name,date_of_birth
Guillermo Flatley,2008-08-08
Delia Morar,1951-09-29
Percival Altenwerth,1961-05-19
Frieda Ritchie,1925-01-16
Dallin Upton,1948-01-07
Concepcion Rowe,1987-10-01
Glenda Kuvalis,1936-04-17
Wilber Cartwright,1988-03-25
Marlon Price,1960-08-27
Cloyd Ullrich,1920-12-25
Halie Dooley,1924-03-29
Maryam Weimann,1958-10-08
Reinhold Hoeger,1953-06-24
Sabina Corkery,1935-07-29
Rudolph Dicki,1951-11-18
Carroll Lind,1994-09-27
Toy Kling,2002-05-31
Jett Kihn,1977-07-29
Giovanni Leannon,1969-12-07
Keven O'Connell,1957-02-14
Clementine Haag,1982-04-16
Evelyn Marks,1961-07-25
Dedrick Becker,2005-03-17
Judy Schuppe,1955-11-11
Melisa Larson,1930-08-22
Florine Johnson,2000-07-18
Korey Smitham,1956-04-03
Gwen Leffler,1969-09-26
Orville Heller,1972-12-06
Estevan Feil,1922-05-10
Eldon Hartmann,1960-04-16
Carey Lemke,2010-11-02
Coralie Tromp,1927-09-18
Rachelle Hoppe,1932-09-02
Lisa Anderson,1928-03-15
Kendall McKenzie,1944-08-20
Juwan Toy,2010-10-02
Chloe Trantow,2012-04-01
Jamey Pouros,1969-11-22
Mervin O'Reilly,2010-01-01
Marjolaine Witting,1949-02-16
Harrison Kiehn,1977-12-31
Jarrell Russel,2005-01-15
Ezequiel Brakus,1937-10-27
Margot Bednar,2003-07-30
Carlo Shanahan,1987-10-25
Bethany Torp,1949-09-25
Yadira Baumbach,1972-12-24
Glennie West,1928-05-13
Isabelle Kirlin,1987-12-13
Ernest Boyer,1952-10-05
Deanna Green,1975-09-08
Jabari Pfannerstill,1957-10-01
Phyllis Hessel,1948-11-21
Amie Wolff,1942-10-07
Betty Rolfson,1920-03-13
Evan Ward,2008-02-01
Kristopher Sauer,1954-01-07
Ressie Cummings,1971-06-21
Kaycee Osinski,2011-09-29
Paige McClure,1984-06-19
Maiya Walker,2002-09-07
Diana Durgan,1954-02-04
Giovanni Murphy,1993-05-13
Katlynn Gerhold,1994-07-26
Moshe Hauck,2003-06-27
Jennyfer Hilll,1984-09-11
Deangelo Koelpin,2002-02-15
Addie Feil,1970-12-26
Will Goldner,2012-02-20
Breana Schimmel,2001-04-12
Brad Langworth,1991-03-01
Tatum Blick,1924-09-23
Emanuel Champlin,2010-02-22
Herman Hettinger,2000-03-14
